generation,best,bestEver
6110,39550.8,38626.2
6111,39216.3,38626.2
6112,39067,38626.2
6113,39102.3,38626.2
6114,39212.6,38626.2
6115,39067.9,38626.2
6116,39024.5,38626.2
6117,38998.5,38626.2
6118,39117.9,38626.2
6119,39429.4,38626.2
6120,39468.7,38626.2
6121,39581.8,38626.2
6122,39709.9,38626.2
6123,39960.3,38626.2
6124,39699.8,38626.2
6125,39630.4,38626.2
6126,39755.4,38626.2
6127,39819.1,38626.2
6128,39559.1,38626.2
6129,39593.2,38626.2
6130,39538,38626.2
6131,39463.3,38626.2
6132,39452.3,38626.2
6133,39442.8,38626.2
6134,39774.6,38626.2
6135,39776.3,38626.2
6136,39670.9,38626.2
6137,39672.9,38626.2
6138,39852.2,38626.2
6139,39933.6,38626.2
6140,39839.9,38626.2
6141,39882.5,38626.2
6142,39658,38626.2
6143,39655.5,38626.2
6144,39717.2,38626.2
6145,39901.1,38626.2
6146,39881.2,38626.2
6147,39529.1,38626.2
6148,39531.7,38626.2
6149,39362.2,38626.2
6150,39406.4,38626.2
6151,39381.4,38626.2
6152,39424.9,38626.2
6153,39153.4,38626.2
6154,39097,38626.2
6155,39405.3,38626.2
6156,39433.4,38626.2
6157,39459.4,38626.2
6158,39521.4,38626.2
6159,39576.8,38626.2
6160,39404.2,38626.2
6161,39507.9,38626.2
6162,39620.4,38626.2
6163,39575.3,38626.2
6164,39333.9,38626.2
6165,39448.5,38626.2
6166,39425.3,38626.2
6167,39450.2,38626.2
6168,39450.8,38626.2
6169,39571.1,38626.2
6170,39507.4,38626.2
6171,39527.7,38626.2
6172,39561.5,38626.2
6173,39676.5,38626.2
6174,39790.3,38626.2
6175,39769.9,38626.2
6176,39566.9,38626.2
6177,39685,38626.2
6178,39737.4,38626.2
6179,39634.3,38626.2
6180,39601.4,38626.2
6181,39262.4,38626.2
6182,39477.3,38626.2
6183,39481.7,38626.2
6184,39489,38626.2
6185,39521.9,38626.2
6186,39410.5,38626.2
6187,39295.5,38626.2
6188,39329.6,38626.2
6189,39462.8,38626.2
6190,39556.1,38626.2
6191,39454.8,38626.2
6192,39555.4,38626.2
6193,39611.1,38626.2
6194,39410.2,38626.2
6195,39357.7,38626.2
6196,39296.9,38626.2
6197,39327.5,38626.2
6198,39240.1,38626.2
6199,39097.9,38626.2
6200,39101.9,38626.2
6201,39107.1,38626.2
6202,39142,38626.2
6203,39202.8,38626.2
6204,39194.2,38626.2
6205,38995.1,38626.2
6206,38968.9,38626.2
6207,39064.9,38626.2
6208,38821.8,38626.2
6209,38782.6,38626.2
6210,38680.8,38626.2
6211,38685,38626.2
6212,38378.9,38378.9
6213,38415.3,38378.9
6214,38382.5,38378.9
6215,38435.2,38378.9
6216,38562.2,38378.9
6217,38538.6,38378.9
6218,38680.9,38378.9
6219,38711.9,38378.9
6220,38805.9,38378.9
6221,39002,38378.9
6222,38810.9,38378.9
6223,38899.2,38378.9
6224,38984.1,38378.9
6225,39122.4,38378.9
6226,39260.9,38378.9
6227,39490.2,38378.9
6228,39578.7,38378.9
6229,39490.4,38378.9
6230,39483,38378.9
6231,39253.3,38378.9
6232,39289.8,38378.9
6233,39325.9,38378.9
6234,39255.8,38378.9
6235,39342,38378.9
6236,39396.9,38378.9
6237,39365.9,38378.9
6238,39591.8,38378.9
6239,39527.3,38378.9
6240,39640.5,38378.9
6241,39504.8,38378.9
6242,39664.2,38378.9
6243,39386.1,38378.9
6244,39363.8,38378.9
6245,39300.4,38378.9
6246,39464.5,38378.9
6247,39451.7,38378.9
6248,39486,38378.9
6249,39352.8,38378.9
6250,39451.4,38378.9
6251,39496.7,38378.9
6252,39524.4,38378.9
6253,39547.5,38378.9
6254,39556.6,38378.9
6255,39668.6,38378.9
6256,39691,38378.9
6257,39964.7,38378.9
6258,39686.6,38378.9
6259,39905.3,38378.9
6260,39803.1,38378.9
6261,39489.1,38378.9
6262,39401.7,38378.9
6263,39302.4,38378.9
6264,39145.3,38378.9
6265,39143.3,38378.9
6266,39143,38378.9
6267,38958.5,38378.9
6268,38936.2,38378.9
6269,38849.9,38378.9
6270,38787.9,38378.9
6271,38781.9,38378.9
6272,38639.7,38378.9
6273,38644.3,38378.9
6274,38680.3,38378.9
6275,38580.9,38378.9
6276,38596.5,38378.9
6277,38823.6,38378.9
6278,38917.8,38378.9
6279,38909.9,38378.9
6280,38931.7,38378.9
6281,39114.9,38378.9
6282,39121.9,38378.9
6283,39209.2,38378.9
6284,39228.2,38378.9
6285,39140.8,38378.9
6286,39089.6,38378.9
6287,39305.8,38378.9
6288,39446.5,38378.9
6289,39493.4,38378.9
6290,39497.6,38378.9
6291,39541.2,38378.9
6292,39539.5,38378.9
6293,39555.1,38378.9
6294,39533.3,38378.9
6295,39607.5,38378.9
6296,39534.9,38378.9
6297,39552.6,38378.9
6298,39573.6,38378.9
6299,39550.8,38378.9
6300,39612.6,38378.9
6301,39595,38378.9
6302,39576.1,38378.9
6303,39577.8,38378.9
6304,39595.5,38378.9
6305,39584.7,38378.9
6306,39633.3,38378.9
6307,39627.3,38378.9
6308,39623.2,38378.9
6309,39671.5,38378.9
6310,39786.3,38378.9
6311,39806.9,38378.9
6312,39738,38378.9
6313,39824.2,38378.9
6314,39661.6,38378.9
6315,40007.8,38378.9
6316,39986.8,38378.9
6317,39944.6,38378.9
6318,39903.4,38378.9
6319,39557.2,38378.9
6320,39540,38378.9
6321,39608.9,38378.9
6322,39621,38378.9
6323,39498.6,38378.9
6324,39437.1,38378.9
6325,39440.2,38378.9
6326,39201.9,38378.9
6327,39290.9,38378.9
6328,39268.6,38378.9
6329,39294.5,38378.9
6330,39005.3,38378.9
6331,38894.7,38378.9
6332,38863,38378.9
6333,38886.2,38378.9
6334,39085.4,38378.9
6335,39178.4,38378.9
6336,39152.4,38378.9
6337,39154.6,38378.9
6338,39137.5,38378.9
6339,39182.9,38378.9
6340,38919.9,38378.9
6341,38945.8,38378.9
6342,39178.1,38378.9
6343,39154.9,38378.9
6344,39169.6,38378.9
6345,39144.2,38378.9
6346,39196.6,38378.9
6347,39127.1,38378.9
6348,39103.9,38378.9
6349,38800,38378.9
6350,38765.8,38378.9
6351,38361.6,38361.6
6352,38431.1,38361.6
6353,38454.2,38361.6
6354,38415.2,38361.6
6355,38433.2,38361.6
6356,38369.8,38361.6
6357,38408.8,38361.6
6358,38412.8,38361.6
6359,38563.6,38361.6
6360,38478.7,38361.6
6361,38381.7,38361.6
6362,38277.2,38277.2
6363,38600.3,38277.2
6364,38529.3,38277.2
6365,38572.2,38277.2
6366,38622.8,38277.2
6367,38653.3,38277.2
6368,38691.7,38277.2
6369,38762.6,38277.2
6370,38588.1,38277.2
6371,38690.4,38277.2
6372,38619.5,38277.2
6373,38782.3,38277.2
6374,39152.5,38277.2
6375,39205.4,38277.2
6376,39310.1,38277.2
6377,39279.6,38277.2
6378,39358.3,38277.2
6379,39425,38277.2
6380,39486.5,38277.2
6381,39400.1,38277.2
6382,39275,38277.2
6383,39104.2,38277.2
6384,39061.3,38277.2
6385,38959,38277.2
6386,38949.6,38277.2
6387,38550.1,38277.2
6388,38552.2,38277.2
6389,38736.9,38277.2
6390,38797.8,38277.2
6391,38832.9,38277.2
6392,38603.1,38277.2
6393,38572.1,38277.2
6394,38625.4,38277.2
6395,38703.4,38277.2
6396,38718.4,38277.2
6397,38759.2,38277.2
6398,38651.9,38277.2
6399,38749.8,38277.2
6400,38857.3,38277.2
6401,38989.6,38277.2
6402,38998.3,38277.2
6403,39212.5,38277.2
6404,39102.6,38277.2
6405,39039.1,38277.2
6406,39208.9,38277.2
6407,39196.8,38277.2
6408,39035.6,38277.2
6409,39102.4,38277.2
6410,39246.3,38277.2
6411,39371.9,38277.2
6412,39178.6,38277.2
6413,39025.4,38277.2
6414,38729.5,38277.2
6415,38709.7,38277.2
6416,38898,38277.2
6417,38813.2,38277.2
6418,38595.6,38277.2
6419,38734,38277.2
6420,38822.3,38277.2
6421,39039.8,38277.2
6422,39531.1,38277.2
6423,39640.9,38277.2
6424,39638,38277.2
6425,39713,38277.2
6426,39660.1,38277.2
6427,39814.1,38277.2
6428,39721.7,38277.2
6429,39833.6,38277.2
6430,39745.7,38277.2
6431,39583,38277.2
6432,39634.3,38277.2
6433,39654.1,38277.2
6434,39484.2,38277.2
6435,39702.2,38277.2
6436,39403.5,38277.2
6437,39263.9,38277.2
6438,39424.8,38277.2
6439,39709.6,38277.2
6440,39775.5,38277.2
6441,39746.9,38277.2
6442,39706.4,38277.2
6443,39551.6,38277.2
6444,39657,38277.2
6445,39713.5,38277.2
6446,39736.7,38277.2
6447,39670.8,38277.2
6448,39674.5,38277.2
6449,39790.6,38277.2
6450,39837.2,38277.2
6451,39884.5,38277.2
6452,39903.2,38277.2
6453,39906,38277.2
6454,40027.4,38277.2
6455,40130.1,38277.2
6456,40108,38277.2
6457,40109.8,38277.2
6458,40257.8,38277.2
6459,40042.4,38277.2
6460,39996.1,38277.2
6461,40059.7,38277.2
6462,40204.1,38277.2
6463,40089.1,38277.2
6464,40304.5,38277.2
6465,40169.9,38277.2
6466,40096.9,38277.2
6467,40103.2,38277.2
6468,39807.1,38277.2
6469,39776.6,38277.2
6470,39794.1,38277.2
6471,40012.7,38277.2
6472,40016.3,38277.2
6473,40041.3,38277.2
6474,39998.8,38277.2
6475,40155.7,38277.2
6476,40223.7,38277.2
6477,40306.7,38277.2
6478,40258.1,38277.2
6479,40270.4,38277.2
6480,40281,38277.2
6481,40228.4,38277.2
6482,40191.1,38277.2
6483,40191.8,38277.2
6484,40220.3,38277.2
6485,40164.6,38277.2
6486,39900.7,38277.2
6487,39854,38277.2
6488,39851.8,38277.2
6489,39886.6,38277.2
6490,39838.3,38277.2
6491,39894.9,38277.2
6492,39939.6,38277.2
6493,40134.2,38277.2
6494,40099.4,38277.2
6495,40222.7,38277.2
6496,40050.1,38277.2
6497,39859.2,38277.2
6498,39816.6,38277.2
6499,39681.7,38277.2
6500,39690.4,38277.2
6501,39548.1,38277.2
6502,39583.8,38277.2
6503,39590,38277.2
6504,39537.3,38277.2
6505,39499.1,38277.2
6506,39560.6,38277.2
6507,39702.8,38277.2
6508,39702.4,38277.2
6509,39956,38277.2
6510,40009.8,38277.2
6511,40010.2,38277.2
6512,40124,38277.2
6513,40127.9,38277.2
6514,40133.2,38277.2
6515,40132.5,38277.2
6516,40125.8,38277.2
6517,40151.4,38277.2
6518,40140.8,38277.2
6519,40248.5,38277.2
6520,40082.6,38277.2
6521,40115.5,38277.2
6522,40122.2,38277.2
6523,40021.2,38277.2
6524,40086.9,38277.2
6525,40060.6,38277.2
6526,39915.1,38277.2
6527,40078.9,38277.2
6528,40140.6,38277.2
6529,40355,38277.2
6530,40512.7,38277.2
6531,40386.9,38277.2
6532,40421.8,38277.2
6533,40388.4,38277.2
6534,40422.6,38277.2
6535,40410.9,38277.2
6536,40524.2,38277.2
6537,40500,38277.2
6538,39970.5,38277.2
6539,40223.7,38277.2
6540,40140.6,38277.2
6541,40322.1,38277.2
6542,40529.8,38277.2
6543,40529.4,38277.2
6544,40560,38277.2
6545,40514.6,38277.2
6546,40401.3,38277.2
6547,40154.5,38277.2
6548,40104.7,38277.2
6549,40045.6,38277.2
6550,40057.4,38277.2
6551,40140.4,38277.2
6552,39995.5,38277.2
6553,39948.1,38277.2
6554,39941.2,38277.2
6555,40011.9,38277.2
6556,40014.9,38277.2
6557,40060.8,38277.2
6558,39909,38277.2
6559,40175,38277.2
6560,40187.3,38277.2
6561,40149.4,38277.2
6562,40001.7,38277.2
6563,40177.7,38277.2
6564,40380.4,38277.2
6565,40146.4,38277.2
6566,39987.8,38277.2
6567,39850.1,38277.2
6568,39838.3,38277.2
6569,39878.8,38277.2
6570,39671.8,38277.2
6571,39770.6,38277.2
6572,39829.7,38277.2
6573,39818.3,38277.2
6574,39852.1,38277.2
6575,39698.5,38277.2
6576,39725.5,38277.2
6577,39704.6,38277.2
6578,39781.9,38277.2
6579,40041.8,38277.2
6580,39960.5,38277.2
6581,39713.8,38277.2
6582,39630.8,38277.2
6583,39739.6,38277.2
6584,39813.4,38277.2
6585,39491.9,38277.2
6586,39377.6,38277.2
6587,39388.9,38277.2
6588,39427.6,38277.2
6589,39424.3,38277.2
6590,39473.9,38277.2
6591,39742.7,38277.2
6592,39727.8,38277.2
6593,39833.8,38277.2
6594,39749.6,38277.2
6595,39667.7,38277.2
6596,39580.3,38277.2
6597,40029.5,38277.2
6598,40149.4,38277.2
6599,40199.7,38277.2
6600,40118.7,38277.2
6601,40094.6,38277.2
6602,40062.1,38277.2
6603,39952.7,38277.2
6604,39956.9,38277.2
6605,40077.7,38277.2
6606,40087.9,38277.2
6607,40112,38277.2
6608,40107.8,38277.2
6609,39944.6,38277.2
6610,39821.9,38277.2
6611,40063.6,38277.2
6612,40270.9,38277.2
6613,40470.8,38277.2
6614,40375,38277.2
6615,40311.6,38277.2
6616,40577,38277.2
6617,40664.4,38277.2
6618,40827.6,38277.2
6619,40634.4,38277.2
6620,41096.4,38277.2
6621,41110.9,38277.2
6622,41192.8,38277.2
6623,41496,38277.2
6624,41785,38277.2
6625,41799.4,38277.2
6626,41620.4,38277.2
6627,41589.7,38277.2
6628,41586.7,38277.2
6629,41611.3,38277.2
6630,41326.8,38277.2
6631,41492.8,38277.2
6632,41506.6,38277.2
6633,41766.3,38277.2
6634,41849.3,38277.2
6635,41753.5,38277.2
6636,41877.4,38277.2
6637,41679.9,38277.2
6638,41087.6,38277.2
6639,41128.8,38277.2
6640,41138.4,38277.2
6641,41018.6,38277.2
6642,41025.7,38277.2
6643,41017.3,38277.2
6644,40953.9,38277.2
6645,40903.7,38277.2
6646,40985,38277.2
6647,41004.2,38277.2
6648,41016.7,38277.2
6649,40758.5,38277.2
6650,40823.2,38277.2
6651,40645.7,38277.2
6652,40619.2,38277.2
6653,40680.2,38277.2
6654,40574.7,38277.2
6655,40572.6,38277.2
6656,40433,38277.2
6657,40601.3,38277.2
6658,40643.5,38277.2
6659,40401.4,38277.2
6660,40319.5,38277.2
6661,40315.3,38277.2
6662,40295.4,38277.2
6663,40242.2,38277.2
6664,40287.4,38277.2
6665,40161.7,38277.2
6666,39958,38277.2
6667,40039.9,38277.2
6668,40243.6,38277.2
6669,39818,38277.2
6670,40219.5,38277.2
6671,40174.3,38277.2
6672,40210.7,38277.2
6673,40215.7,38277.2
6674,39897.1,38277.2
6675,40051.7,38277.2
6676,40058.7,38277.2
6677,40059.2,38277.2
6678,40246.5,38277.2
6679,40078.2,38277.2
6680,40031.1,38277.2
6681,40053.6,38277.2
6682,40100.7,38277.2
6683,40102.7,38277.2
6684,40213.2,38277.2
6685,40548.6,38277.2
6686,40666.2,38277.2
6687,40543.1,38277.2
6688,40456.3,38277.2
6689,40388.5,38277.2
6690,40399.4,38277.2
6691,40398.7,38277.2
6692,40453.3,38277.2
6693,40471.5,38277.2
6694,40375.9,38277.2
6695,40320,38277.2
6696,40320.7,38277.2
6697,40162.1,38277.2
6698,40204.1,38277.2
6699,40336.3,38277.2
6700,40394,38277.2
6701,40060.5,38277.2
6702,40084.3,38277.2
6703,40390.9,38277.2
6704,40113.6,38277.2
6705,40101.5,38277.2
6706,40247.4,38277.2
6707,39939.2,38277.2
6708,39966.7,38277.2
6709,39973.6,38277.2
6710,39867.8,38277.2
6711,40129.4,38277.2
6712,40108.5,38277.2
6713,40103.8,38277.2
6714,40228.6,38277.2
6715,40198.1,38277.2
6716,40358.3,38277.2
6717,40425.1,38277.2
6718,40467.1,38277.2
6719,40556,38277.2
6720,40577.8,38277.2
6721,40552.9,38277.2
6722,40472.6,38277.2
6723,40501,38277.2
6724,40479.2,38277.2
6725,40661.7,38277.2
6726,40560.6,38277.2
6727,40364,38277.2
6728,40372.6,38277.2
6729,40524.3,38277.2
6730,40536.4,38277.2
6731,40610.8,38277.2
6732,40663.4,38277.2
6733,40702.7,38277.2
6734,40674.3,38277.2
6735,40630.6,38277.2
6736,40577,38277.2
6737,40426.2,38277.2
6738,40454.7,38277.2
6739,40353.2,38277.2
6740,40381.3,38277.2
6741,40292.7,38277.2
6742,40313.9,38277.2
6743,40344.5,38277.2
6744,40378.3,38277.2
6745,40338.2,38277.2
6746,40266.7,38277.2
6747,40028.8,38277.2
6748,40001.6,38277.2
6749,39927,38277.2
6750,39895.6,38277.2
6751,39730,38277.2
6752,39708.1,38277.2
6753,39862.6,38277.2
6754,39918.8,38277.2
6755,40108.1,38277.2
6756,40073.6,38277.2
6757,40000.2,38277.2
6758,39904.3,38277.2
6759,39935.3,38277.2
6760,39679.1,38277.2
6761,39857.3,38277.2
6762,39877.5,38277.2
6763,39815.7,38277.2
6764,39905.7,38277.2
6765,40115.6,38277.2
6766,39718.6,38277.2
6767,39722.5,38277.2
6768,39715.9,38277.2
6769,39605.7,38277.2
6770,39350.8,38277.2
6771,39388.3,38277.2
6772,39425.8,38277.2
6773,39421.9,38277.2
6774,39372.4,38277.2
6775,39169.3,38277.2
6776,39174.3,38277.2
6777,39084.3,38277.2
6778,39085.1,38277.2
6779,39201.6,38277.2
6780,39225.1,38277.2
6781,39259.7,38277.2
6782,39262.5,38277.2
6783,39177.9,38277.2
6784,39175,38277.2
6785,39139.1,38277.2
6786,39143,38277.2
6787,39233.9,38277.2
6788,39292.8,38277.2
6789,39125.3,38277.2
6790,39266.5,38277.2
6791,39285.3,38277.2
6792,39505,38277.2
6793,39509.8,38277.2
6794,39507,38277.2
6795,39511.8,38277.2
6796,39511.2,38277.2
6797,39651.4,38277.2
6798,39666.4,38277.2
6799,39933.2,38277.2
6800,40068.1,38277.2
6801,40106.2,38277.2
6802,40240.4,38277.2
6803,40055,38277.2
6804,39913.8,38277.2
6805,39794.5,38277.2
6806,39820.4,38277.2
6807,39823.9,38277.2
6808,39997.9,38277.2
6809,40118.7,38277.2
6810,40046,38277.2
6811,39871.9,38277.2
6812,39880.3,38277.2
6813,39903.1,38277.2
6814,39769,38277.2
6815,39769,38277.2
6816,39821.6,38277.2
6817,39935,38277.2
6818,39754.1,38277.2
6819,39678,38277.2
6820,39669.6,38277.2
6821,39850.5,38277.2
6822,39857.8,38277.2
6823,39694.6,38277.2
6824,39649.8,38277.2
6825,39727.2,38277.2
6826,39683.2,38277.2
6827,39688.8,38277.2
6828,39646.5,38277.2
6829,39477.4,38277.2
6830,39614.1,38277.2
6831,39625.7,38277.2
6832,39520.1,38277.2
6833,39508.5,38277.2
6834,39519.9,38277.2
6835,39429.4,38277.2
6836,38997,38277.2
6837,38949.2,38277.2
6838,39144,38277.2
6839,39275.8,38277.2
6840,39220.6,38277.2
6841,39267.7,38277.2
6842,39292.8,38277.2
6843,39277.2,38277.2
6844,39280.3,38277.2
6845,39328.1,38277.2
6846,39377.2,38277.2
6847,39666.7,38277.2
6848,39633.5,38277.2
6849,39570.7,38277.2
6850,39578.6,38277.2
6851,39642.9,38277.2
6852,39685,38277.2
6853,39640.8,38277.2
6854,39122.4,38277.2
6855,39122.1,38277.2
6856,39091.5,38277.2
6857,39072.7,38277.2
6858,39090.8,38277.2
6859,39091.5,38277.2
6860,38851.3,38277.2
6861,38749.4,38277.2
6862,38711.3,38277.2
6863,38726.8,38277.2
6864,38764.5,38277.2
6865,38836.5,38277.2
6866,38938.8,38277.2
6867,38980,38277.2
6868,39133.1,38277.2
6869,39314,38277.2
6870,39182.7,38277.2
6871,39108.1,38277.2
6872,39077.2,38277.2
6873,39092.1,38277.2
6874,39123,38277.2
6875,39035.3,38277.2
6876,39045,38277.2
6877,39083.8,38277.2
6878,39021.3,38277.2
6879,39042.3,38277.2
6880,39051.8,38277.2
6881,39190.2,38277.2
6882,39250.1,38277.2
6883,39309.8,38277.2
6884,39264.8,38277.2
6885,39605.7,38277.2
6886,39700.7,38277.2
6887,39599.2,38277.2
6888,39384,38277.2
6889,39345.3,38277.2
6890,39439.5,38277.2
6891,39483.1,38277.2
6892,39344.7,38277.2
6893,39440.6,38277.2
6894,39471,38277.2
6895,39376,38277.2
6896,39379.2,38277.2
6897,39261,38277.2
6898,39269.6,38277.2
6899,39291,38277.2
6900,39297.3,38277.2
6901,39139.5,38277.2
6902,39294.7,38277.2
6903,39300.5,38277.2
6904,39391.3,38277.2
6905,39369.9,38277.2
6906,39361.3,38277.2
6907,39328.2,38277.2
6908,39390.2,38277.2
6909,39337.6,38277.2
6910,39403.3,38277.2
6911,39436.3,38277.2
6912,39259.2,38277.2
6913,39199.4,38277.2
6914,39211.4,38277.2
6915,39388.2,38277.2
6916,39465.5,38277.2
6917,39188.9,38277.2
6918,39179.2,38277.2
6919,38975.2,38277.2
6920,38966.3,38277.2
6921,38978.2,38277.2
6922,38686.4,38277.2
6923,38824.8,38277.2
6924,38783.6,38277.2
6925,38796.9,38277.2
6926,38907.1,38277.2
6927,38967,38277.2
6928,38918.7,38277.2
6929,38895.2,38277.2
6930,39138.3,38277.2
6931,39207.3,38277.2
6932,39485.6,38277.2
6933,38932.3,38277.2
6934,38950.3,38277.2
6935,38984.5,38277.2
6936,39014.1,38277.2
6937,39052.8,38277.2
6938,39037.9,38277.2
6939,39139,38277.2
6940,39056.7,38277.2
6941,39060.4,38277.2
6942,39113,38277.2
6943,38948,38277.2
6944,39081.4,38277.2
6945,38977.4,38277.2
6946,38938.7,38277.2
6947,38991.1,38277.2
6948,38837.1,38277.2
6949,38883,38277.2
6950,38848.9,38277.2
6951,38891.9,38277.2
6952,38874.1,38277.2
6953,38905,38277.2
6954,38965.3,38277.2
6955,39070.2,38277.2
6956,39008.9,38277.2
6957,39218.9,38277.2
6958,39272.6,38277.2
6959,39276.3,38277.2
6960,39362.1,38277.2
6961,39317.2,38277.2
6962,39209.3,38277.2
6963,39226.1,38277.2
6964,39273.3,38277.2
6965,39326.6,38277.2
6966,39351.3,38277.2
6967,39457.3,38277.2
6968,39432.7,38277.2
6969,39259.5,38277.2
6970,39365,38277.2
6971,39672.8,38277.2
6972,39763.8,38277.2
6973,39782,38277.2
6974,39677.6,38277.2
6975,39714.7,38277.2
6976,39683.6,38277.2
6977,40076,38277.2
6978,40090.5,38277.2
6979,40135.9,38277.2
6980,40299.1,38277.2
6981,40316,38277.2
6982,40228.7,38277.2
6983,40191.5,38277.2
6984,40005.3,38277.2
6985,39795,38277.2
6986,39918.5,38277.2
6987,40048.7,38277.2
6988,40055.2,38277.2
6989,39925,38277.2
6990,40024.7,38277.2
6991,39632.3,38277.2
6992,39504.7,38277.2
6993,39432.2,38277.2
6994,39475.2,38277.2
6995,39338.4,38277.2
6996,39387.8,38277.2
6997,39299.3,38277.2
6998,39383.7,38277.2
6999,39416.1,38277.2
7000,39420.3,38277.2
7001,39426.8,38277.2
7002,39453.1,38277.2
7003,39489.8,38277.2
7004,39595.3,38277.2
7005,39608.4,38277.2
7006,39524.4,38277.2
7007,39501.6,38277.2
7008,39454.4,38277.2
7009,39544.7,38277.2
7010,39453.8,38277.2
7011,39398.1,38277.2
7012,39567.9,38277.2
7013,39530.4,38277.2
7014,39558.9,38277.2
7015,39499.1,38277.2
7016,39475.9,38277.2
7017,39447.3,38277.2
7018,39341.3,38277.2
7019,39250.9,38277.2
7020,39339.4,38277.2
7021,39459.2,38277.2
7022,39662.7,38277.2
7023,39720.2,38277.2
7024,39757.3,38277.2
7025,39804.5,38277.2
7026,39780.8,38277.2
7027,39787.3,38277.2
7028,39740.1,38277.2
7029,39713.2,38277.2
7030,39819.2,38277.2
7031,39632.6,38277.2
7032,39624.4,38277.2
7033,39472,38277.2
7034,39476.8,38277.2
7035,39629.2,38277.2
7036,39618,38277.2
7037,39689.3,38277.2
7038,39686.2,38277.2
7039,39704.4,38277.2
7040,39701.4,38277.2
7041,39709.6,38277.2
7042,39694.5,38277.2
7043,39721.8,38277.2
7044,39917.8,38277.2
7045,39822.7,38277.2
7046,39742,38277.2
7047,39843.7,38277.2
7048,39945.6,38277.2
7049,39980.8,38277.2
7050,39991.4,38277.2
7051,39885.4,38277.2
7052,39765,38277.2
7053,39992,38277.2
7054,39811.6,38277.2
7055,39741.8,38277.2
7056,39702.2,38277.2
7057,39752,38277.2
7058,39634.2,38277.2
7059,39599.1,38277.2
7060,39554.8,38277.2
7061,39437.6,38277.2
7062,39543.6,38277.2
7063,39624.2,38277.2
7064,39585.4,38277.2
7065,39479.5,38277.2
7066,39512.9,38277.2
7067,39481.3,38277.2
7068,39470.8,38277.2
7069,39458.4,38277.2
7070,39336.2,38277.2
7071,39388.8,38277.2
7072,39444.5,38277.2
7073,39481.8,38277.2
7074,39442.2,38277.2
7075,39425.3,38277.2
7076,39372.7,38277.2
7077,39337.2,38277.2
7078,39363.2,38277.2
7079,39450.4,38277.2
7080,39823.7,38277.2
7081,39804.2,38277.2
7082,39854.9,38277.2
7083,39823.8,38277.2
7084,39971.4,38277.2
7085,39746.2,38277.2
7086,39793.4,38277.2
7087,39824.8,38277.2
7088,39643.2,38277.2
7089,39682.9,38277.2
7090,39698.1,38277.2
7091,39547.5,38277.2
7092,39714.8,38277.2
7093,39407,38277.2
7094,39379.9,38277.2
7095,39359.1,38277.2
7096,39191.4,38277.2
7097,39231.6,38277.2
7098,39209.8,38277.2
7099,39288.5,38277.2
7100,39270.5,38277.2
7101,39291.8,38277.2
7102,39204.6,38277.2
7103,39198.8,38277.2
7104,39341.9,38277.2
7105,39414.6,38277.2
7106,39486.6,38277.2
7107,39413.9,38277.2
7108,39368.3,38277.2
7109,39231,38277.2
7110,39047.7,38277.2
7111,38969.5,38277.2
7112,38893.9,38277.2
7113,39070.6,38277.2
7114,39091.4,38277.2
7115,39055,38277.2
7116,39080.9,38277.2
7117,39159.1,38277.2
7118,38982.3,38277.2
7119,39035.4,38277.2
7120,39175,38277.2
7121,39167.1,38277.2
7122,39317.7,38277.2
7123,39477.2,38277.2
7124,39424.1,38277.2
7125,39479.8,38277.2
7126,39467,38277.2
7127,39642.8,38277.2
7128,39650.7,38277.2
7129,39472.2,38277.2
7130,39466,38277.2
7131,39351.8,38277.2
7132,39305.4,38277.2
7133,39327.7,38277.2
7134,39173.9,38277.2
7135,39208.8,38277.2
7136,39237,38277.2
7137,39333.6,38277.2
7138,39576.3,38277.2
7139,39462.5,38277.2
7140,39739.4,38277.2
7141,39996.8,38277.2
7142,40045.6,38277.2
7143,40047.1,38277.2
7144,40100.5,38277.2
7145,40097.5,38277.2
7146,39986.4,38277.2
7147,40055.1,38277.2
7148,40360,38277.2
7149,40363,38277.2
7150,40608.8,38277.2
7151,40390.1,38277.2
7152,40381,38277.2
7153,40359.7,38277.2
7154,40518.8,38277.2
7155,40225.2,38277.2
7156,40312.4,38277.2
7157,40328.8,38277.2
7158,40295.5,38277.2
7159,39977.2,38277.2
7160,40030.3,38277.2
7161,40077.1,38277.2
7162,40294.4,38277.2
7163,40312.7,38277.2
7164,40395.5,38277.2
7165,40664.8,38277.2
7166,40239,38277.2
7167,40333.5,38277.2
7168,40390.7,38277.2
7169,40381.3,38277.2
7170,40076.4,38277.2
7171,39960.3,38277.2
7172,39794.6,38277.2
7173,39972.1,38277.2
7174,39832,38277.2
7175,39689.2,38277.2
7176,39774.2,38277.2
7177,39817.9,38277.2
7178,39900.7,38277.2
7179,39784.4,38277.2
7180,39978.8,38277.2
7181,39911.1,38277.2
7182,39867.4,38277.2
